Protein IDs,Protein names,Gene names,Razor + unique peptides,Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Q-value,Score,Intensity,id,Peptide IDs,Evidence IDs,Best MS/MS
A0FGR8,Extended synaptotagmin-2 (E-Syt2) (Chr2Syt),ESYT2 FAM62B KIAA1228,2,3.4,102.36,921,0.0,13.52,1073400,4,2721;4259,3143;4944,4991
A6NHR9,Structural maintenance of chromosomes flexible hinge domain-containing protein 1 (SMC hinge domain-containing protein 1) (EC 3.6.1.-),SMCHD1 KIAA0650,2,0.9,226.37,2005,0.0,12.627,435980,5,2770;5114,3198;5925,5065
Q99613,Eukaryotic translation initiation factor 3 subunit C (eIF3c) (Eukaryotic translation initiation factor 3 subunit 8) (eIF3 p110),EIF3C EIF3S8,4,5.4,105.34,913,0.0,27.847,1154000,7,985;1470;1767;2166,1140;1674;2037;2502,1825
E9PAV3,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form (Alpha-NAC, muscle-specific form) (skNAC)",NACA,5,3.4,205.42,2078,0.0,56.926,14950000,18,584;2064;3346;3427;3968,681;2381;2382;3857;3858;3953;4563,1108
O00148,ATP-dependent RNA helicase DDX39A (EC 3.6.4.13) (DEAD box protein 39) (Nuclear RNA helicase URH49),DDX39A DDX39,2,6.8,49.129,427,0.0,13.976,600160,20,456;546;946;1641;1758;1898;2203;2976,535;639;1095;1895;2027;2188;2545;3428,873
O00151,PDZ and LIM domain protein 1 (C-terminal LIM domain protein 1) (Elfin) (LIM domain protein CLP-36),PDLIM1 CLIM1 CLP36,3,12.8,36.071,329,0.0,27.081,1422300,21,1475;1588;3701,1679;1823;4258,2649
O00159,Unconventional myosin-Ic (Myosin I beta) (MMI-beta) (MMIb),MYO1C,5,7.5,121.68,1063,0.0,34.098,3075400,22,1612;2786;2789;3320;5037,1851;3216;3219;3826;5831,2932
O00203,AP-3 complex subunit beta-1 (Adaptor protein complex AP-3 subunit beta-1) (Adaptor-related protein complex 3 subunit beta-1) (Beta-3A-adaptin) (Clathrin assembly protein complex 3 beta-1 large chain),AP3B1 ADTB3A,2,2.0,121.32,1094,0.0,13.489,730140,24,322;1010,379;1165,621
O00231,26S proteasome non-ATPase regulatory subunit 11 (26S proteasome regulatory subunit RPN6) (26S proteasome regulatory subunit S9) (26S proteasome regulatory subunit p44.5),PSMD11,2,7.8,47.463,422,0.0,12.748,582390,26,1248;4716,1438;5469,2279
O00232,26S proteasome non-ATPase regulatory subunit 12 (26S proteasome regulatory subunit RPN5) (26S proteasome regulatory subunit p55),PSMD12,4,10.7,52.904,456,0.0,35.819,3213800,27,1117;2899;4462;4892,1278;3347;5167;5670,2022
O00299,Chloride intracellular channel protein 1 (Chloride channel ABP) (Nuclear chloride ion channel 27) (NCC27) (Regulatory nuclear chloride ion channel protein) (hRNCC),CLIC1 G6 NCC27,9,63.1,26.922,241,0.0,74.345,9066000,29,83;850;1271;2067;2460;2511;2652;3467;4594,94;981;982;1461;2385;2386;2843;2906;3067;3068;3999;5327,144
O00303,Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47),EIF3F EIF3S5,4,17.4,37.563,357,0.0,29.108,2764800,30,1285;2264;2657;4553,1475;2613;3074;5279,2335
O00410,Importin-5 (Imp5) (Importin subunit beta-3) (Karyopherin beta-3) (Ran-binding protein 5) (RanBP5),IPO5 KPNB3 RANBP5,19,30.1,123.63,1097,0.0,137.17,18498000,31,2;167;335;1025;1279;1407;1428;1886;2099;2308;2508;3375;3584;3737;3774;4108;4184;4418;4541,2;197;395;1180;1469;1604;1630;2174;2424;2661;2903;3889;4127;4298;4339;4735;4855;5118;5265,2
